0 0 0.000000 
0 1 0.000000 
0 2 0.000000 
0 3 0.000000 
0 4 0.000000 
0 5 0.000000 
0 6 0.000000 
0 7 0.000000 
0 8 0.000000 
0 9 0.000000 
0 10 0.000000 
0 11 0.000000 
0 12 0.000000 
0 13 0.000000 
0 14 0.000000 
0 15 0.000000 
0 16 0.000000 
0 17 0.000000 
0 18 0.000000 
0 19 0.000000 
0 20 0.000000 
1 0 0.024472 
1 1 0.052372 
1 2 0.061061 
1 3 0.061196 
1 4 0.057467 
1 5 0.052123 
1 6 0.046290 
1 7 0.040537 
1 8 0.035138 
1 9 0.030210 
1 10 0.025781 
1 11 0.021835 
1 12 0.018332 
1 13 0.015221 
1 14 0.012448 
1 15 0.009958 
1 16 0.007699 
1 17 0.005620 
1 18 0.003674 
6 0 0.654508 
6 1 0.563712 
6 2 0.485226 
6 3 0.417136 
6 4 0.358022 
6 5 0.306741 
6 6 0.262305 
6 7 0.223841 
6 8 0.190558 
6 9 0.161749 
6 10 0.136779 
6 11 0.115084 
6 12 0.096162 
6 13 0.079570 
6 14 0.064911 
6 15 0.051834 
6 16 0.040022 
6 17 0.029190 
6 18 0.019071 
6 19 0.009420 
6 20 0.000000 
7 0 0.793893 
7 1 0.668594 
7 2 0.565323 
7 3 0.479285 
7 4 0.407010 
7 5 0.345914 
7 6 0.294021 
7 7 0.249776 
7 8 0.211925 
7 9 0.179439 
7 10 0.151460 
7 11 0.127263 
7 12 0.106234 
7 13 0.087838 
7 14 0.071618 
7 15 0.057167 
7 16 0.044129 
7 17 0.032178 
7 18 0.021022 
7 19 0.010383 
7 20 0.000000 
8 0 0.904508 
8 1 0.751450 
8 2 0.628184 
8 3 0.527672 
8 4 0.444816 
11 0 0.975528 
11 1 0.804511 
11 2 0.668292 
11 3 0.558400 
11 4 0.468699 
11 5 0.394712 
11 6 0.333131 
11 7 0.281471 
11 8 0.237839 
11 9 0.200760 
11 10 0.169066 
11 11 0.141813 
11 12 0.118228 
11 13 0.097664 
11 14 0.079575 
